rank_by_wallet_signal,Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,ATH_MC_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
1,The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,pumpswap,3-7d,2026-02-04T22:14:46+00:00,75.76196229555555,180.83k,2.54m,2.06m,5.18m,7.46,10.652967110662892,13,high,9,969,22615,0.071073,True,1,OK+HEAT,True,True
2,Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,meteora,3-7d,2026-02-04T21:44:04+00:00,76.27362896222222,71.96k,456.90k,9.14m,,40.43,10.115059323336997,1,high,10,178,4876,0.157495,True,5,HEAT_OVERRIDE,True,False
3,MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,meteora,3-7d,2026-02-02T17:54:22+00:00,128.10196229555555,285.35k,1.16m,9.80m,0,-37.29,10.073591980727207,2,high,23,225,5987,0.246427,True,5,HEAT_OVERRIDE,True,False
4,Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,meteora,3-7d,2026-02-04T19:58:22+00:00,78.03529562888889,82.43k,756.08k,894.57k,0,46.12,9.822940506961457,9,high,15,187,6168,0.109028,True,1,OK+HEAT,True,True
5,The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,meteora,3-7d,2026-02-02T19:00:12+00:00,127.00474007333332,82.08k,579.78k,1.29m,2.05m,191.76,9.291119682474866,10,high,22,122,4549,0.141573,True,1,OK+HEAT,True,True
