rank_by_wallet_signal,Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,ath_marketcap_usd,ATH_MC_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
1,copper inu,COPPERINU,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,pumpswap,48-72h,2026-01-26T17:42:39+00:00,54.393330760000005,439.30k,8.39m,9.33m,,,-11.72,11.969978154894925,11,high,21,1012,36157,0.052377,True,1,OK+HEAT,True,True
2,THE EGG,EGG,29TWWr9Lk9wr4yhzNvJb7qgrmftTzvHgG1C5AKwspump,pumpswap,24-48h,2026-01-27T10:37:15+00:00,37.48333076,130.08k,6.03m,1.31m,,,-24.45,11.730064072700149,15,high,23,1199,62042,0.021571,True,1,OK+HEAT,True,True
3,Cummingtonite,CUM,9KbgSh6XZaHiDBQE26tGTDuJuUZmVyvJGGabrE7fpump,pumpswap,48-72h,2026-01-26T16:57:08+00:00,55.15194187111111,219.12k,4.23m,2.63m,,,143.32,11.324504047349059,4,high,5,1758,22723,0.051818,True,1,OK+HEAT,True,True
4,The Greenland Shark,SHARK,9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,pumpswap,24-48h,2026-01-27T20:58:50+00:00,27.12360853777778,55.83k,1.94m,259.17k,,,28.45,11.055721430457135,3,high,14,356,22297,0.028788,True,1,OK+HEAT,True,True
5,THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,pumpswap,24-48h,2026-01-27T02:37:10+00:00,45.48471964888889,106.04k,2.09m,958.79k,,,22.75,10.958135606903113,1,high,22,198,33137,0.050685,True,1,OK+HEAT,True,True
